duration_build,abs,nbs
1, 50000000,50000000
2,300000000,500000000
3,600000000,1000000000
4,900000000,1500000000
5,1200000000,2000000000
6,1500000000,2500000000
7,1800000000,3000000000
8,2100000000,3500000000
